tag_id,datetime,total_dt,delta_tof,delta_distance,total_distance,signal_level
65478,2022-06-01 15:50:40.013000,0.000000,0.000000,0.000000,0.000000,77.500000
65478,2022-06-01 15:50:48.194000,8.181000,0.001929,2.816340,2.816340,78.000000
65478,2022-06-01 15:50:56.373000,16.360000,-0.000071,-0.103660,2.712680,80.500000
65478,2022-06-01 15:51:04.553000,24.540000,0.000929,1.356340,4.069020,78.500000
65478,2022-06-01 15:51:12.727000,32.714000,-0.005071,-7.403660,-3.334640,79.500000
65478,2022-06-01 15:51:20.901000,40.888000,-0.005071,-7.403660,-10.738300,81.000000
65478,2022-06-01 15:51:29.075000,49.062000,-0.005071,-7.403660,-18.141960,82.000000
65478,2022-06-01 15:51:37.250000,57.237000,-0.004071,-5.943660,-24.085620,81.500000
65478,2022-06-01 15:51:45.427000,65.414000,-0.002071,-3.023660,-27.109280,81.500000
65478,2022-06-01 15:51:53.606000,73.593000,-0.000071,-0.103660,-27.212940,81.500000
65478,2022-06-01 15:52:01.786000,81.773000,0.000929,1.356340,-25.856600,82.000000
65478,2022-06-01 15:52:09.966000,89.953000,0.000929,1.356340,-24.500260,81.500000
65478,2022-06-01 15:52:18.146000,98.133000,0.000929,1.356340,-23.143920,81.500000
65478,2022-06-01 15:52:26.326000,106.313000,0.000929,1.356340,-21.787580,81.500000
65478,2022-06-01 15:52:34.506000,114.493000,0.000929,1.356340,-20.431240,81.500000
65478,2022-06-01 15:52:42.685000,122.672000,-0.000071,-0.103660,-20.534900,82.000000
65478,2022-06-01 15:52:50.865000,130.852000,0.000929,1.356340,-19.178560,81.000000
65478,2022-06-01 15:52:59.045000,139.032000,0.000929,1.356340,-17.822220,80.500000
65478,2022-06-01 15:53:07.225000,147.212000,0.000929,1.356340,-16.465880,81.000000
65478,2022-06-01 15:53:15.405000,155.392000,0.000929,1.356340,-15.109540,80.500000
65478,2022-06-01 15:53:23.585000,163.572000,0.000929,1.356340,-13.753200,81.000000
65478,2022-06-01 15:53:31.764000,171.751000,-0.000071,-0.103660,-13.856860,81.500000
65478,2022-06-01 15:53:39.938000,179.925000,-0.005071,-7.403660,-21.260520,81.500000
65478,2022-06-01 15:53:48.118000,188.105000,0.000929,1.356340,-19.904180,81.000000
65478,2022-06-01 15:53:56.304000,196.291000,0.006929,10.116340,-9.787840,80.000000
65478,2022-06-01 15:54:04.490000,204.477000,0.006929,10.116340,0.328500,78.500000
65478,2022-06-01 15:54:12.678000,212.665000,0.008929,13.036340,13.364840,72.000000
65478,2022-06-01 15:54:20.863000,220.850000,0.005929,8.656340,22.021180,72.000000
65478,2022-06-01 15:54:29.044000,229.031000,0.001929,2.816340,24.837520,75.500000
65478,2022-06-01 15:54:37.223000,237.210000,-0.000071,-0.103660,24.733860,77.500000
65478,2022-06-01 15:54:45.403000,245.390000,0.000929,1.356340,26.090200,77.500000
65478,2022-06-01 15:54:53.582000,253.569000,-0.000071,-0.103660,25.986540,80.500000
65478,2022-06-01 15:55:01.762000,261.749000,0.000929,1.356340,27.342880,78.500000
65478,2022-06-01 15:55:09.942000,269.929000,0.000929,1.356340,28.699220,79.000000
65478,2022-06-01 15:55:18.120000,278.107000,-0.001071,-1.563660,27.135560,76.500000
65478,2022-06-01 15:55:26.300000,286.287000,0.000929,1.356340,28.491900,79.000000
65478,2022-06-01 15:55:34.486000,294.473000,0.006929,10.116340,38.608240,68.000000
65478,2022-06-01 15:55:42.675000,302.662000,0.009929,14.496340,53.104580,77.000000
65478,2022-06-01 15:55:50.862000,310.849000,0.007929,11.576340,64.680920,71.000000
65478,2022-06-01 15:55:59.047000,319.034000,0.005929,8.656340,73.337260,71.000000
65478,2022-06-01 15:56:07.228000,327.215000,0.001929,2.816340,76.153600,69.500000
65478,2022-06-01 15:56:15.407000,335.394000,-0.000071,-0.103660,76.049940,73.500000
65478,2022-06-01 15:56:23.587000,343.574000,0.000929,1.356340,77.406280,74.000000
65478,2022-06-01 15:56:31.766000,351.753000,-0.000071,-0.103660,77.302620,74.000000
65478,2022-06-01 15:56:39.946000,359.933000,0.000929,1.356340,78.658960,71.000000
